# machine: Apple M4 Max
# cpu: Apple M4 Max
# arch: arm64
# os: Darwin 25.5.0
# cores: 14
# tools: basilisk=basilisk 0.0.0-dev+g962f2b34-dirty, pyright=pyright 1.1.408, mypy=mypy 1.19.1 (compiled: yes), ty=ty 0.0.19 (ae10022c2 2026-02-26), pyrefly=pyrefly 0.54.0, zuban=zuban 0.9.0
# runs: 10 minimum; noisy Basilisk CV > 15% is remeasured with at least 30 runs (hyperfine mean wall-clock, milliseconds)
# generated: 2026-07-17T14:23:34+1000
# note: <tool>_ms = COLD full-file CLI check from scratch (whole process: startup + stubs + analysis). <tool>_diags = error diagnostics the tool reported on that fixture in the measured configuration (error severity only; warnings/notes are not counted) — read every time next to its diags; a tool that reports 0 analyzed the file but flagged no errors there. A blank _ms cell means the tool either was not installed on this machine or failed to analyze that fixture (exit >= 2, e.g. parse abort) and was excluded rather than timed as a crash. Competitor versions are the LATEST official release pulled at the top of every run, so their columns always reflect current upstream, never a pinned build. Only basilisk and mypy have a -warm column (they keep a real cross-run cache): basilisk-warm = --cache result-cache hit; mypy-warm = incremental .mypy_cache hit (cold mypy = --no-incremental). pyright/ty/pyrefly keep NO cross-run result cache (a repeat run = cold), so they are measured cold-only. zuban is also cold-only but its mypy mode DOES reuse a ./.mypy_cache when present (no flag disables it), so we wipe ./.mypy_cache before every timed run to keep the measurement cold. mypy runs with --strict so it performs the strict-mode analysis the fixtures stress (plain mypy reports 'no issues' on the strictness fixtures); zuban runs as `zuban mypy --strict` for the same reason (its default `zuban check` mode skips these strictness rules). This file is ALWAYS rewritten with the latest measured numbers, even on a regression — the CI gate reads the committed baseline, never this working copy, so a slip is recorded here AND fails CI rather than being hidden.
fixture,basilisk_ms,basilisk-warm_ms,pyright_ms,mypy_ms,mypy-warm_ms,ty_ms,pyrefly_ms,zuban_ms,basilisk_diags,pyright_diags,mypy_diags,ty_diags,pyrefly_diags,zuban_diags
aliases_type_statement,8.1,4.4,559.9,595.9,162.8,54.5,110.0,27.1,600,850,650,1850,700,600
assignment_compatibility,8.6,4.9,598.5,574.0,164.0,51.9,112.6,30.3,2000,2000,2000,2000,2000,2000
call_argument_types,13.5,4.2,841.8,613.3,171.5,55.5,114.3,48.2,998,998,1002,998,998,1000
callables_subtyping,12.1,4.1,529.6,574.5,162.0,38.3,107.4,28.4,600,600,600,600,600,600
classvar_scoping,15.3,5.7,606.2,620.3,170.3,57.4,133.5,31.5,2000,2000,2000,2000,4000,2000
constructors_call_init,9.1,4.1,613.2,573.4,156.1,37.0,100.4,26.2,444,370,296,370,444,518
dataclasses_usage,9.2,3.8,1579.1,640.6,158.3,57.9,170.5,55.1,500,500,500,500,500,500
dict_key_hashability,11.4,4.7,517.4,592.6,157.4,39.1,103.5,29.9,2000,2000,0,0,0,0
enums_member_values,7.2,3.7,569.8,549.7,155.9,40.2,100.3,26.3,480,480,80,480,480,480
final_reassignment,6.2,3.7,473.2,545.3,156.0,26.3,95.7,23.3,500,500,500,500,500,500
generics_defaults_specialization,9.7,3.8,576.8,557.4,157.8,33.7,100.9,25.4,560,560,560,420,560,560
literals_semantics,10.7,3.9,526.5,550.6,176.9,39.3,105.4,26.9,576,576,576,576,576,576
match_exhaustiveness,10.4,4.1,547.1,970.8,162.0,26.0,109.9,27.9,500,0,0,0,0,0
narrowing_typeis,8.7,3.7,549.5,573.8,161.9,33.6,108.1,27.2,520,520,520,520,520,520
newtype_definition,11.0,4.8,710.5,616.6,164.3,44.6,118.1,35.3,2000,2000,2000,2000,2000,2000
overloads_evaluation,12.2,4.4,593.0,603.8,162.0,60.3,115.7,33.6,600,1401,801,600,600,801
override_compatibility,13.6,4.4,634.6,597.6,162.9,40.8,109.2,28.2,200,200,300,1,200,300
protocols_definition,8.4,3.8,563.0,564.7,160.8,34.1,102.2,26.9,536,402,402,335,402,402
returns_compatibility,7.1,4.5,503.1,562.7,165.0,32.6,100.8,24.1,1080,540,540,540,540,540
tuples_index,8.7,3.6,550.2,558.1,159.8,34.1,101.8,25.0,600,600,600,1800,600,600
typeddict_key_access,8.9,3.5,627.3,563.3,160.2,36.7,105.4,26.2,500,500,500,500,500,500
typeddict_readonly_inheritance,13.9,3.8,653.3,562.6,161.6,38.0,114.4,26.3,500,500,500,0,500,500
typeddict_readonly_mutation,10.3,4.0,614.3,575.0,179.5,43.2,110.0,26.9,500,500,500,500,500,500
typevar_constraints,17.0,5.5,726.8,568.3,159.8,39.9,110.2,32.2,2000,2000,2000,2000,2000,2000
undefined_names,14.5,4.7,489.9,611.5,162.6,50.4,539.4,34.2,2000,2000,4000,2000,2000,4000
unresolved_imports,12.9,5.0,456.2,650.9,167.8,264.8,853.8,299.0,2000,2000,2000,2000,2000,2000
