# machine: Apple M4 Max
# cpu: Apple M4 Max
# arch: arm64
# os: Darwin 25.5.0
# cores: 14
# tools: basilisk=basilisk 0.0.0-dev+g2409664, pyright=pyright 1.1.408, mypy=mypy 1.19.1 (compiled: yes), ty=ty 0.0.19 (ae10022c2 2026-02-26), pyrefly=pyrefly 0.54.0
# runs: 10 (hyperfine mean wall-clock, milliseconds)
# generated: 2026-06-08T12:52:42+1000
# note: <tool>_ms = COLD full-file CLI check from scratch. <tool>-warm_ms = a repeat run using that tool's own cache. basilisk-warm = --cache result-cache hit; mypy-warm = incremental .mypy_cache hit (cold mypy = --no-incremental). pyright/ty/pyrefly keep NO cross-run result cache, so their warm ~= cold (every run is a full check).
fixture,basilisk_ms,basilisk-warm_ms,pyright_ms,pyright-warm_ms,mypy_ms,mypy-warm_ms,ty_ms,ty-warm_ms,pyrefly_ms,pyrefly-warm_ms
e0001_missing_param,385.3,259.9,547.7,538.2,656.3,173.2,32.4,32.7,116.8,114.1
e0002_missing_return,261.0,110.2,607.5,599.1,693.3,177.5,39.3,40.2,119.5,126.5
e0010_unresolved_import,146.7,94.7,514.4,485.7,737.2,174.8,520.6,502.6,1032.7,1013.3
e0011_explicit_any,395.6,132.4,553.0,543.3,669.0,177.3,35.3,34.3,116.1,122.6
e0012_argument_type_mismatch,158.2,61.8,724.1,683.3,673.1,175.3,56.9,57.5,121.7,122.0
e0014_assignment_incompatibility,106.5,68.4,620.8,626.1,634.9,182.4,52.7,52.2,120.3,122.0
e0016_incompatible_override,164.1,42.6,707.9,669.9,659.8,176.0,62.1,57.2,122.7,121.9
e0018_undefined_name,273.9,154.4,518.0,511.4,675.3,172.4,52.1,51.8,561.9,559.3
e0022_unhashable_dict_key,220.1,117.3,544.9,538.7,651.8,170.0,39.0,39.2,107.0,106.9
e0023_nonexhaustive_match,127.0,44.7,545.0,542.4,646.3,171.7,26.7,26.6,116.7,115.5
e0026_typevar_single_constraint,137.5,86.4,761.6,752.5,620.6,177.7,41.6,41.3,114.4,116.0
e0036_classvar_misuse,266.7,112.1,636.4,630.7,644.8,173.6,60.0,60.0,137.6,138.2
e0038_typeddict_readonly_inheritance,139.3,34.8,681.4,680.0,615.2,174.7,40.2,40.6,121.5,152.5
e0050_newtype_name_mismatch,141.2,94.4,743.0,740.9,664.5,175.1,45.9,45.8,123.0,123.5
e0054_final_reassignment,54.1,32.0,474.0,467.7,594.5,173.6,29.0,29.1,105.9,104.5
e0056_readonly_typeddict_mutation,87.7,35.0,638.1,636.1,607.7,177.5,45.7,46.1,114.2,115.8
e0093_typeddict_invalid_key,83.9,32.9,640.7,632.8,613.6,173.3,39.2,39.2,113.3,112.7
