# machine: Apple M4 Max
# cpu: Apple M4 Max
# arch: arm64
# os: Darwin 25.5.0
# cores: 14
# tools: basilisk=basilisk 0.0.0-dev+gc6119387-dirty, pyright=pyright 1.1.408, mypy=mypy 1.19.1 (compiled: yes), ty=ty 0.0.19 (ae10022c2 2026-02-26), pyrefly=pyrefly 0.54.0, zuban=zuban 0.9.0
# runs: 10 minimum; noisy Basilisk CV > 15% is remeasured with at least 30 runs (hyperfine mean wall-clock, milliseconds)
# generated: 2026-08-02T00:11:23+1000
# note: <tool>_ms = COLD full-file CLI check from scratch (whole process: startup + stubs + analysis). <tool>_diags = error diagnostics the tool reported on that fixture in the measured configuration (error severity only; warnings/notes are not counted) — read every time next to its diags; a tool that reports 0 analyzed the file but flagged no errors there. A blank _ms cell means the tool either was not installed on this machine or failed to analyze that fixture (exit >= 2, e.g. parse abort) and was excluded rather than timed as a crash. Competitor versions are the LATEST official release pulled at the top of every run, so their columns always reflect current upstream, never a pinned build. Only basilisk and mypy have a -warm column (they keep a real cross-run cache): basilisk-warm = --cache result-cache hit; mypy-warm = incremental .mypy_cache hit (cold mypy = --no-incremental). pyright/ty/pyrefly keep NO cross-run result cache (a repeat run = cold), so they are measured cold-only. zuban is also cold-only but its mypy mode DOES reuse a ./.mypy_cache when present (no flag disables it), so we wipe ./.mypy_cache before every timed run to keep the measurement cold. mypy runs with --strict so it performs the strict-mode analysis the fixtures stress (plain mypy reports 'no issues' on the strictness fixtures); zuban runs as `zuban mypy --strict` for the same reason (its default `zuban check` mode skips these strictness rules). This file is ALWAYS rewritten with the latest measured numbers, even on a regression — the CI gate reads the committed baseline, never this working copy, so a slip is recorded here AND fails CI rather than being hidden.
fixture,basilisk_ms,basilisk-warm_ms,pyright_ms,mypy_ms,mypy-warm_ms,ty_ms,pyrefly_ms,zuban_ms,basilisk_diags,pyright_diags,mypy_diags,ty_diags,pyrefly_diags,zuban_diags
aliases_type_statement,10.2,5.4,547.1,610.0,161.0,63.9,112.3,28.8,600,850,650,1850,700,600
assignment_compatibility,11.6,6.3,585.4,583.5,164.7,52.2,113.4,30.6,2000,2000,2000,2000,2000,2000
call_argument_types,15.3,5.0,642.7,611.6,163.7,56.1,114.3,48.4,998,998,1002,998,998,1000
callables_subtyping,14.5,5.2,522.1,571.4,164.2,39.3,109.7,29.1,600,600,600,600,600,600
classvar_scoping,17.5,6.2,599.6,614.3,163.3,58.8,134.7,32.4,2000,2000,2000,2000,4000,2000
constructors_call_init,12.0,5.6,592.2,596.6,162.6,38.8,103.8,26.6,444,370,296,370,444,518
dataclasses_usage,13.1,5.0,1559.4,642.0,164.7,61.8,176.1,56.6,500,500,500,500,500,500
dict_key_hashability,13.6,6.6,518.9,613.3,160.7,39.2,103.9,31.9,2000,2000,0,0,0,0
enums_member_values,10.0,4.5,564.1,576.0,160.9,42.0,103.8,26.7,480,480,80,480,480,480
final_reassignment,9.4,5.5,456.9,562.5,167.2,28.9,100.6,24.4,500,500,500,500,500,500
generics_defaults_specialization,12.2,5.0,549.6,579.0,162.1,35.0,104.7,27.4,560,560,560,421,560,560
literals_semantics,15.4,5.4,518.2,577.6,162.5,32.5,104.5,27.0,576,576,576,576,576,576
match_exhaustiveness,13.0,5.6,521.6,600.0,163.2,36.7,111.4,27.4,500,0,0,500,0,0
narrowing_typeis,11.0,4.1,539.3,582.8,160.2,34.5,104.9,26.4,520,520,520,520,520,520
newtype_definition,12.7,7.0,715.1,628.9,164.4,25.1,118.3,35.8,2000,2000,2000,0,2000,2000
overloads_evaluation,14.4,4.5,591.8,627.4,163.9,60.2,119.9,34.2,600,1401,801,600,600,801
override_compatibility,15.9,4.2,635.9,598.1,164.0,42.0,111.2,28.2,200,200,300,1,200,300
protocols_definition,11.1,4.6,562.6,580.4,163.1,35.5,103.7,27.5,536,402,402,335,402,402
returns_compatibility,10.4,5.8,488.7,572.5,162.5,33.0,101.9,24.5,1080,540,540,540,540,540
tuples_index,11.0,4.5,549.3,566.6,162.1,35.0,106.4,25.8,600,600,600,1800,600,600
typeddict_key_access,11.8,5.4,610.2,582.1,162.0,37.4,107.3,26.6,500,500,500,500,500,500
typeddict_readonly_inheritance,16.9,5.3,653.8,579.7,165.6,38.7,114.4,25.9,500,500,500,2,500,500
typeddict_readonly_mutation,13.0,4.6,613.3,579.8,163.3,42.7,107.9,26.0,500,500,500,500,500,500
typevar_constraints,19.7,5.9,720.8,577.9,165.2,42.3,113.6,34.1,2000,2000,2000,2000,2000,2000
undefined_names,17.7,5.8,487.5,631.7,168.3,51.2,544.6,34.4,2000,2000,4000,2000,2000,4000
unresolved_imports,15.8,6.0,455.6,710.6,167.7,284.5,897.7,294.6,2000,2000,2000,2000,2000,2000
