# machine: Apple M4 Max
# cpu: Apple M4 Max
# arch: arm64
# os: Darwin 25.5.0
# cores: 14
# tools: basilisk=basilisk 0.0.0-dev+gcc78164c-dirty, pyright=pyright 1.1.408, mypy=mypy 1.19.1 (compiled: yes), ty=ty 0.0.19 (ae10022c2 2026-02-26), pyrefly=pyrefly 0.54.0, zuban=zuban 0.9.0
# runs: 10 minimum; noisy Basilisk CV > 15% is remeasured with at least 30 runs (hyperfine mean wall-clock, milliseconds)
# generated: 2026-07-11T14:40:45+1000
# note: <tool>_ms = COLD full-file CLI check from scratch (whole process: startup + stubs + analysis). <tool>_diags = error diagnostics the tool reported on that fixture in the measured configuration (error severity only; warnings/notes are not counted) — read every time next to its diags; a tool that reports 0 analyzed the file but flagged no errors there. A blank _ms cell means the tool either was not installed on this machine or failed to analyze that fixture (exit >= 2, e.g. parse abort) and was excluded rather than timed as a crash. Competitor versions are the LATEST official release pulled at the top of every run, so their columns always reflect current upstream, never a pinned build. Only basilisk and mypy have a -warm column (they keep a real cross-run cache): basilisk-warm = --cache result-cache hit; mypy-warm = incremental .mypy_cache hit (cold mypy = --no-incremental). pyright/ty/pyrefly keep NO cross-run result cache (a repeat run = cold), so they are measured cold-only. zuban is also cold-only but its mypy mode DOES reuse a ./.mypy_cache when present (no flag disables it), so we wipe ./.mypy_cache before every timed run to keep the measurement cold. mypy runs with --strict so it performs the strict-mode analysis the fixtures stress (plain mypy reports 'no issues' on the strictness fixtures); zuban runs as `zuban mypy --strict` for the same reason (its default `zuban check` mode skips these strictness rules). This file is ALWAYS rewritten with the latest measured numbers, even on a regression — the CI gate reads the committed baseline, never this working copy, so a slip is recorded here AND fails CI rather than being hidden.
fixture,basilisk_ms,basilisk-warm_ms,pyright_ms,mypy_ms,mypy-warm_ms,ty_ms,pyrefly_ms,zuban_ms,basilisk_diags,pyright_diags,mypy_diags,ty_diags,pyrefly_diags,zuban_diags
aliases_type_statement,8.3,4.5,563.6,633.7,167.4,60.1,152.5,27.3,600,850,650,1850,700,600
assignment_compatibility,8.8,5.5,608.9,611.4,169.9,50.3,150.8,31.2,2000,2000,2000,2000,2000,2000
call_argument_types,14.6,5.0,670.7,636.8,168.9,53.9,160.1,49.0,998,998,1002,998,998,1000
callables_subtyping,10.6,2.5,536.5,597.5,166.0,35.4,141.9,27.0,600,600,600,600,600,600
classvar_scoping,15.2,5.8,621.9,639.4,167.8,56.8,169.4,31.6,2000,2000,2000,2000,4000,2000
constructors_call_init,9.5,4.5,630.1,625.1,168.3,38.5,142.4,26.2,444,370,296,370,444,518
dataclasses_usage,9.2,3.7,1627.8,667.6,170.0,58.6,215.3,56.9,500,500,500,500,500,500
dict_key_hashability,11.9,5.2,541.5,638.6,168.7,39.1,143.4,30.3,2000,2000,0,0,0,0
enums_member_values,7.8,4.1,586.5,593.5,167.5,43.1,146.0,26.7,480,480,80,480,480,480
final_reassignment,6.9,4.0,467.5,590.6,166.9,26.7,137.6,24.0,500,500,500,500,500,500
generics_defaults_specialization,10.5,4.3,578.0,608.2,167.0,34.9,141.8,26.5,560,560,560,421,560,560
literals_semantics,11.4,4.2,544.8,600.0,169.4,31.7,141.1,27.2,576,576,576,576,576,576
match_exhaustiveness,10.6,4.0,541.3,623.8,168.5,36.3,147.9,26.6,500,0,0,500,0,0
narrowing_typeis,9.5,4.2,552.5,605.0,167.3,35.6,145.5,25.6,520,520,520,520,520,520
newtype_definition,10.7,5.8,730.7,643.2,168.6,22.9,156.8,35.6,2000,2000,2000,0,2000,2000
overloads_evaluation,12.5,4.3,609.2,637.7,166.8,59.1,157.6,34.7,600,1401,801,600,600,801
override_compatibility,14.3,3.7,655.0,624.0,167.2,40.7,150.8,28.1,200,200,300,1,200,300
protocols_definition,8.8,4.2,576.2,603.7,166.7,35.0,140.9,27.0,536,402,402,335,402,402
returns_compatibility,7.4,5.2,503.4,591.7,169.5,31.0,137.2,23.9,1080,540,540,540,540,540
tuples_index,8.4,3.7,563.4,587.5,166.5,32.7,139.2,25.7,600,600,600,1800,600,600
typeddict_key_access,9.6,4.0,630.9,595.7,170.7,37.2,144.7,25.7,500,500,500,500,500,500
typeddict_readonly_inheritance,14.2,4.3,679.5,594.6,168.2,38.5,154.0,25.8,500,500,500,2,500,500
typeddict_readonly_mutation,9.9,4.4,635.7,598.9,167.4,43.1,147.7,25.7,500,500,500,500,500,500
typevar_constraints,18.2,5.0,740.0,603.2,168.9,39.3,148.6,32.6,2000,2000,2000,2000,2000,2000
undefined_names,15.2,4.9,499.9,651.6,170.5,49.5,587.3,35.5,2000,2000,4000,2000,2000,4000
unresolved_imports,11.7,5.2,475.3,688.2,174.5,241.7,565.8,247.3,2000,2000,2000,2000,2000,2000
