# machine: Apple M4 Max
# cpu: Apple M4 Max
# arch: arm64
# os: Darwin 25.5.0
# cores: 14
# tools: basilisk=basilisk 0.0.0-dev+gc7d11042, pyright=pyright 1.1.408, mypy=mypy 1.19.1 (compiled: yes), ty=ty 0.0.19 (ae10022c2 2026-02-26), pyrefly=pyrefly 0.54.0, zuban=zuban 0.9.0
# runs: 10 (hyperfine mean wall-clock, milliseconds)
# generated: 2026-07-03T17:39:13+1000
# note: <tool>_ms = COLD full-file CLI check from scratch. Only basilisk and mypy have a -warm column (they keep a real cross-run cache): basilisk-warm = --cache result-cache hit; mypy-warm = incremental .mypy_cache hit (cold mypy = --no-incremental). pyright/ty/pyrefly keep NO cross-run result cache (a repeat run = cold), so they are measured cold-only. zuban is also cold-only but its mypy mode DOES reuse a ./.mypy_cache when present (no flag disables it), so we wipe ./.mypy_cache before every timed run to keep the measurement cold (cold==warm anyway on these single-file fixtures, ~31ms). mypy runs with --strict so it performs the strict-mode analysis the fixtures stress (plain mypy reports 'no issues' on the strictness fixtures); zuban runs as `zuban mypy --strict` for the same reason (its default `zuban check` mode skips these strictness rules).
fixture,basilisk_ms,basilisk-warm_ms,pyright_ms,mypy_ms,mypy-warm_ms,ty_ms,pyrefly_ms,zuban_ms
e0001_missing_param,12.4,3.5,530.6,634.6,167.8,30.6,110.5,32.0
e0002_missing_return,15.5,4.0,580.4,632.9,166.0,35.8,112.9,38.0
e0010_unresolved_import,50.3,8.3,477.4,668.3,166.1,245.9,782.9,243.8
e0011_explicit_any,15.3,4.0,529.5,621.8,163.8,30.4,108.1,30.4
e0012_argument_type_mismatch,16.5,6.1,667.6,624.0,165.7,53.9,114.0,48.4
e0014_assignment_incompatibility,12.4,8.3,609.1,591.9,169.5,50.8,113.6,30.6
e0016_incompatible_override,52.0,3.9,654.7,623.5,166.9,54.2,118.2,30.3
e0018_undefined_name,19.1,8.4,492.8,641.2,168.7,48.9,548.5,34.5
e0022_unhashable_dict_key,15.9,8.3,532.1,626.6,164.4,36.9,103.8,30.7
e0023_nonexhaustive_match,12.6,5.7,540.5,612.7,164.8,23.1,109.1,26.7
e0026_typevar_single_constraint,21.0,8.2,737.0,595.5,166.0,38.8,109.0,32.9
e0036_classvar_misuse,19.0,8.0,615.9,623.7,166.4,56.2,131.7,31.6
e0038_typeddict_readonly_inheritance,91.8,4.7,680.1,584.5,164.6,38.2,116.6,26.3
e0050_newtype_name_mismatch,14.0,8.2,726.9,633.3,165.8,43.6,120.7,35.4
e0054_final_reassignment,8.1,4.8,473.7,579.3,165.5,27.0,99.1,23.6
e0056_readonly_typeddict_mutation,38.9,4.8,644.9,590.6,166.0,40.9,107.0,25.4
e0093_typeddict_invalid_key,38.0,4.8,639.8,588.4,166.4,36.6,109.8,25.8
