# machine: Apple M4 Max
# cpu: Apple M4 Max
# arch: arm64
# os: Darwin 25.5.0
# cores: 14
# tools: basilisk=basilisk 0.0.0-dev+gc902cc6-dirty, pyright=pyright 1.1.408, mypy=mypy 1.19.1 (compiled: yes), ty=ty 0.0.19 (ae10022c2 2026-02-26), pyrefly=pyrefly 0.54.0, zuban=zuban 0.9.0
# runs: 10 minimum; noisy Basilisk CV > 15% is remeasured with at least 30 runs (hyperfine mean wall-clock, milliseconds)
# generated: 2026-08-05T03:51:03+1000
# measured: basilisk, basilisk-warm — timed by this run. pyright, mypy, mypy-warm, ty, pyrefly, zuban were NOT re-timed; their _ms and _diags cells and version strings are carried forward verbatim from the previous run (2026-08-05T02:49:34+1000) on this machine.
# note: <tool>_ms = COLD full-file CLI check from scratch (whole process: startup + stubs + analysis). <tool>_diags = error diagnostics the tool reported on that fixture in the measured configuration (error severity only; warnings/notes are not counted) — read every time next to its diags; a tool that reports 0 analyzed the file but flagged no errors there. A blank _ms cell means the tool either was not installed on this machine or failed to analyze that fixture (exit >= 2, e.g. parse abort) and was excluded rather than timed as a crash. Competitor versions are the LATEST official release pulled at the top of every run, so their columns always reflect current upstream, never a pinned build. Only basilisk and mypy have a -warm column (they keep a real cross-run cache): basilisk-warm = --cache result-cache hit; mypy-warm = incremental .mypy_cache hit (cold mypy = --no-incremental). pyright/ty/pyrefly keep NO cross-run result cache (a repeat run = cold), so they are measured cold-only. zuban is also cold-only but its mypy mode DOES reuse a ./.mypy_cache when present (no flag disables it), so we wipe ./.mypy_cache before every timed run to keep the measurement cold. mypy runs with --strict so it performs the strict-mode analysis the fixtures stress (plain mypy reports 'no issues' on the strictness fixtures); zuban runs as `zuban mypy --strict` for the same reason (its default `zuban check` mode skips these strictness rules). This file is ALWAYS rewritten with the latest measured numbers, even on a regression — the CI gate reads the committed baseline, never this working copy, so a slip is recorded here AND fails CI rather than being hidden.
fixture,basilisk_ms,basilisk-warm_ms,pyright_ms,mypy_ms,mypy-warm_ms,ty_ms,pyrefly_ms,zuban_ms,basilisk_diags,pyright_diags,mypy_diags,ty_diags,pyrefly_diags,zuban_diags
aliases_type_statement,9.5,4.6,545.8,612.2,163.5,64.4,112.5,28.0,600,850,650,1850,700,600
assignment_compatibility,10.1,5.3,594.8,584.5,167.1,52.2,114.1,30.5,2000,2000,2000,2000,2000,2000
call_argument_types,14.9,4.6,642.6,609.1,165.2,56.3,116.8,48.4,998,998,1002,998,998,1000
callables_subtyping,13.3,4.9,522.0,580.4,164.9,38.5,107.8,27.9,600,600,600,600,600,600
classvar_scoping,15.9,5.6,606.0,616.2,166.0,58.0,134.1,32.5,2000,2000,2000,2000,4000,2000
constructors_call_init,9.8,4.3,610.7,593.4,165.0,39.7,106.1,26.7,444,370,296,370,444,518
dataclasses_usage,9.9,4.4,1570.7,650.4,166.0,65.2,178.4,57.3,500,500,500,500,500,500
dict_key_hashability,12.8,5.2,521.0,616.7,164.8,38.4,103.0,30.9,2000,2000,0,0,0,0
enums_member_values,8.4,4.3,566.4,575.3,164.3,41.9,104.7,25.9,480,480,80,480,480,480
final_reassignment,7.7,4.2,459.8,568.0,163.6,28.8,100.8,23.8,500,500,500,500,500,500
generics_defaults_specialization,10.7,4.6,549.9,583.3,165.2,35.0,105.6,25.9,560,560,560,421,560,560
literals_semantics,13.8,4.9,525.8,579.1,167.6,33.2,106.4,27.0,1008,576,576,576,576,576
match_exhaustiveness,12.1,4.5,516.6,605.8,163.4,37.2,110.0,27.0,500,0,0,500,0,0
narrowing_typeis,10.8,4.5,540.6,583.2,166.8,35.8,105.8,25.8,520,520,520,520,520,520
newtype_definition,11.0,5.6,715.7,625.7,168.0,24.3,122.5,36.3,2000,2000,2000,0,2000,2000
overloads_evaluation,13.6,4.2,590.5,621.8,164.7,60.7,118.4,34.7,600,1401,801,600,600,801
override_compatibility,15.7,5.2,636.3,605.3,164.7,41.0,110.5,28.5,200,200,300,1,200,300
protocols_definition,10.2,4.5,577.3,580.3,168.1,35.9,103.9,27.0,536,402,402,335,402,402
returns_compatibility,7.8,4.7,494.5,573.6,164.8,32.4,102.1,24.9,1080,540,540,540,540,540
tuples_index,9.9,4.5,549.0,575.5,165.7,34.1,103.4,25.2,600,600,600,1800,600,600
typeddict_key_access,10.4,4.3,611.6,581.0,164.7,38.2,109.5,25.6,500,500,500,500,500,500
typeddict_readonly_inheritance,15.8,4.3,658.8,579.8,164.9,38.2,114.8,26.2,500,500,500,2,500,500
typeddict_readonly_mutation,11.1,4.6,614.5,585.1,165.1,42.9,109.9,26.9,500,500,500,500,500,500
typevar_constraints,17.9,5.8,775.1,586.5,168.6,41.3,114.1,33.0,2000,2000,2000,2000,2000,2000
undefined_names,16.5,5.6,485.5,636.1,168.6,51.7,554.7,35.5,2000,2000,4000,2000,2000,4000
unresolved_imports,13.9,5.4,459.8,681.9,169.3,281.5,917.9,306.0,2000,2000,2000,2000,2000,2000
