# machine: Apple M4 Max
# cpu: Apple M4 Max
# arch: arm64
# os: Darwin 25.5.0
# cores: 14
# tools: basilisk=basilisk 0.0.0-PLACEHOLDER, pyright=pyright 1.1.408, mypy=mypy 1.19.1 (compiled: yes), ty=ty 0.0.19 (ae10022c2 2026-02-26), pyrefly=pyrefly 0.54.0
# runs: 10 (hyperfine mean wall-clock, milliseconds)
# generated: 2026-06-04T21:24:14+1000
# note: <tool>_ms = COLD full-file CLI check from scratch. <tool>-warm_ms = a repeat run using that tool's own cache. basilisk-warm = --cache result-cache hit; mypy-warm = incremental .mypy_cache hit (cold mypy = --no-incremental). pyright/ty/pyrefly keep NO cross-run result cache, so their warm ~= cold (every run is a full check).
fixture,basilisk_ms,basilisk-warm_ms,pyright_ms,pyright-warm_ms,mypy_ms,mypy-warm_ms,ty_ms,ty-warm_ms,pyrefly_ms,pyrefly-warm_ms
e0001_missing_param,348.7,234.6,506.0,515.2,611.4,156.7,29.9,30.5,106.5,104.9
e0002_missing_return,245.8,101.5,562.8,561.8,630.5,155.7,36.3,37.1,112.0,109.5
e0010_unresolved_import,125.4,72.2,459.6,466.2,644.5,166.3,370.3,377.8,794.5,784.3
e0011_explicit_any,370.8,123.0,525.8,518.0,615.2,159.0,32.4,30.5,106.5,106.2
e0012_argument_type_mismatch,148.7,56.0,655.0,650.7,618.4,162.7,59.3,54.9,115.2,112.7
e0014_assignment_incompatibility,99.2,62.3,605.8,598.0,581.4,164.8,50.0,52.0,114.1,111.1
e0016_incompatible_override,153.9,37.6,648.7,642.1,619.0,168.3,55.6,54.7,111.6,110.2
e0018_undefined_name,261.4,143.9,502.1,487.4,613.9,158.0,50.3,49.6,535.8,533.9
e0022_unhashable_dict_key,209.2,111.2,517.9,517.5,601.3,155.8,37.3,37.6,101.0,98.0
e0023_nonexhaustive_match,118.3,39.1,528.4,523.3,592.9,156.6,25.1,24.5,107.7,104.6
e0026_typevar_single_constraint,129.5,79.7,722.3,715.7,584.6,164.1,38.7,38.3,105.4,107.8
e0054_final_reassignment,49.6,26.5,456.6,466.0,562.9,159.2,26.9,27.8,97.0,94.9
