# machine: Apple M4 Max
# cpu: Apple M4 Max
# arch: arm64
# os: Darwin 25.5.0
# cores: 14
# tools: basilisk=basilisk 0.0.0-dev+gfd2c1d5d-dirty, pyright=pyright 1.1.408, mypy=mypy 1.19.1 (compiled: yes), ty=ty 0.0.19 (ae10022c2 2026-02-26), pyrefly=pyrefly 0.54.0, zuban=zuban 0.9.0
# runs: 10 (hyperfine mean wall-clock, milliseconds)
# generated: 2026-07-11T12:12:48+1000
# note: <tool>_ms = COLD full-file CLI check from scratch (whole process: startup + stubs + analysis). <tool>_diags = error diagnostics the tool reported on that fixture in the measured configuration (error severity only; warnings/notes are not counted) — read every time next to its diags; a tool that reports 0 analyzed the file but flagged no errors there. A blank _ms cell means the tool either was not installed on this machine or failed to analyze that fixture (exit >= 2, e.g. parse abort) and was excluded rather than timed as a crash. Competitor versions are the LATEST official release pulled at the top of every run, so their columns always reflect current upstream, never a pinned build. Only basilisk and mypy have a -warm column (they keep a real cross-run cache): basilisk-warm = --cache result-cache hit; mypy-warm = incremental .mypy_cache hit (cold mypy = --no-incremental). pyright/ty/pyrefly keep NO cross-run result cache (a repeat run = cold), so they are measured cold-only. zuban is also cold-only but its mypy mode DOES reuse a ./.mypy_cache when present (no flag disables it), so we wipe ./.mypy_cache before every timed run to keep the measurement cold. mypy runs with --strict so it performs the strict-mode analysis the fixtures stress (plain mypy reports 'no issues' on the strictness fixtures); zuban runs as `zuban mypy --strict` for the same reason (its default `zuban check` mode skips these strictness rules). This file is ALWAYS rewritten with the latest measured numbers, even on a regression — the CI gate reads the committed baseline, never this working copy, so a slip is recorded here AND fails CI rather than being hidden.
fixture,basilisk_ms,basilisk-warm_ms,pyright_ms,mypy_ms,mypy-warm_ms,ty_ms,pyrefly_ms,zuban_ms,basilisk_diags,pyright_diags,mypy_diags,ty_diags,pyrefly_diags,zuban_diags
aliases_type_statement,9.4,5.2,561.8,626.7,164.7,61.0,150.8,28.7,600,850,650,1850,700,600
assignment_compatibility,10.8,7.3,609.5,596.2,166.1,50.4,150.1,30.1,2000,2000,2000,2000,2000,2000
call_argument_types,15.4,6.3,664.4,621.2,166.6,55.7,153.5,48.7,998,998,1002,998,998,1000
callables_subtyping,13.2,5.0,526.1,590.9,164.2,37.5,147.4,28.4,600,600,600,600,600,600
classvar_scoping,17.3,7.5,625.7,629.2,165.0,57.8,170.4,31.8,2000,2000,2000,2000,4000,2000
constructors_call_init,10.2,4.8,614.3,609.7,167.5,39.2,142.2,26.6,444,370,296,370,444,518
dataclasses_usage,10.4,5.2,1618.8,662.0,168.4,58.8,208.8,56.9,500,500,500,500,500,500
dict_key_hashability,14.4,7.8,536.2,625.6,168.7,38.6,139.3,30.9,2000,2000,0,0,0,0
enums_member_values,8.6,4.9,581.9,586.5,167.2,41.6,141.1,26.5,480,480,80,480,480,480
final_reassignment,7.6,4.8,466.6,582.1,165.3,26.8,136.4,23.4,500,500,500,500,500,500
generics_defaults_specialization,11.2,4.9,567.7,596.1,164.5,33.9,140.4,27.0,560,560,560,421,560,560
literals_semantics,12.4,5.5,537.2,594.2,167.0,31.1,139.9,27.1,576,576,576,576,576,576
match_exhaustiveness,11.3,4.5,538.8,618.3,166.3,34.1,145.7,27.1,500,0,0,500,0,0
narrowing_typeis,10.5,5.1,555.3,595.0,170.2,35.3,143.0,26.4,520,520,520,520,520,520
newtype_definition,13.2,7.9,734.5,638.4,171.5,23.2,155.2,35.4,2000,2000,2000,0,2000,2000
overloads_evaluation,13.6,5.1,615.6,642.3,179.3,59.3,156.2,34.1,600,1401,801,600,600,801
override_compatibility,14.8,4.4,660.8,621.9,169.4,40.4,147.7,28.2,200,200,300,1,200,300
protocols_definition,9.8,5.1,580.6,594.5,169.0,37.9,140.9,26.6,536,402,402,335,402,402
returns_compatibility,8.5,6.0,504.5,583.4,164.5,31.4,139.5,23.9,1080,540,540,540,540,540
tuples_index,9.4,5.4,560.4,585.7,164.7,31.9,139.8,24.3,600,600,600,1800,600,600
typeddict_key_access,10.7,5.3,620.2,594.8,164.8,35.8,144.2,25.5,500,500,500,500,500,500
typeddict_readonly_inheritance,14.9,5.2,669.9,594.7,165.2,37.1,153.5,25.9,500,500,500,2,500,500
typeddict_readonly_mutation,10.9,4.7,626.2,596.1,164.0,40.7,145.2,25.6,500,500,500,500,500,500
typevar_constraints,20.2,7.7,727.9,595.2,165.9,38.8,147.6,33.1,2000,2000,2000,2000,2000,2000
undefined_names,18.3,7.7,500.7,645.6,168.6,49.6,580.0,34.4,2000,2000,4000,2000,2000,4000
unresolved_imports,13.9,7.5,474.2,695.7,173.3,239.9,562.5,245.3,2000,2000,2000,2000,2000,2000
