# machine: Apple M4 Max
# cpu: Apple M4 Max
# arch: arm64
# os: Darwin 25.5.0
# cores: 14
# tools: basilisk=basilisk 0.0.0-dev+g2e751ca4-dirty, pyright=pyright 1.1.408, mypy=mypy 1.19.1 (compiled: yes), ty=ty 0.0.19 (ae10022c2 2026-02-26), pyrefly=pyrefly 0.54.0, zuban=zuban 0.9.0
# runs: 10 (hyperfine mean wall-clock, milliseconds)
# generated: 2026-07-11T10:42:23+1000
# note: <tool>_ms = COLD full-file CLI check from scratch (whole process: startup + stubs + analysis). <tool>_diags = error diagnostics the tool reported on that fixture in the measured configuration (error severity only; warnings/notes are not counted) — read every time next to its diags; a tool that reports 0 analyzed the file but flagged no errors there. A blank _ms cell means the tool either was not installed on this machine or failed to analyze that fixture (exit >= 2, e.g. parse abort) and was excluded rather than timed as a crash. Competitor versions are the LATEST official release pulled at the top of every run, so their columns always reflect current upstream, never a pinned build. Only basilisk and mypy have a -warm column (they keep a real cross-run cache): basilisk-warm = --cache result-cache hit; mypy-warm = incremental .mypy_cache hit (cold mypy = --no-incremental). pyright/ty/pyrefly keep NO cross-run result cache (a repeat run = cold), so they are measured cold-only. zuban is also cold-only but its mypy mode DOES reuse a ./.mypy_cache when present (no flag disables it), so we wipe ./.mypy_cache before every timed run to keep the measurement cold. mypy runs with --strict so it performs the strict-mode analysis the fixtures stress (plain mypy reports 'no issues' on the strictness fixtures); zuban runs as `zuban mypy --strict` for the same reason (its default `zuban check` mode skips these strictness rules). This file is ALWAYS rewritten with the latest measured numbers, even on a regression — the CI gate reads the committed baseline, never this working copy, so a slip is recorded here AND fails CI rather than being hidden.
fixture,basilisk_ms,basilisk-warm_ms,pyright_ms,mypy_ms,mypy-warm_ms,ty_ms,pyrefly_ms,zuban_ms,basilisk_diags,pyright_diags,mypy_diags,ty_diags,pyrefly_diags,zuban_diags
aliases_type_statement,9.5,5.2,572.2,630.0,174.9,63.0,153.9,,600,850,650,1850,700,600
assignment_compatibility,11.3,7.2,,,,,,,2000,2000,2000,2000,2000,2000
call_argument_types,15.8,5.8,661.8,,,,,,998,998,1002,998,998,1000
callables_subtyping,13.7,,,,,,,,600,600,600,600,600,600
classvar_scoping,17.7,7.8,,,,,,,2000,2000,2000,2000,4000,2000
constructors_call_init,10.1,5.2,626.3,624.6,169.0,37.9,,,444,370,296,370,444,518
dataclasses_usage,10.2,,,,,,,,500,500,500,500,500,500
dict_key_hashability,14.7,7.5,,,,,,,2000,2000,0,0,0,0
enums_member_values,8.6,4.9,588.4,597.3,172.4,43.5,147.2,27.4,480,480,80,480,480,480
final_reassignment,8.1,4.9,,,,,,,500,500,500,500,500,500
generics_defaults_specialization,11.3,5.0,572.0,598.4,168.6,34.1,137.4,26.4,560,560,560,421,560,560
literals_semantics,11.4,4.8,531.6,569.1,164.3,30.5,136.3,26.8,576,576,576,576,576,576
match_exhaustiveness,11.1,4.8,520.5,594.8,160.1,33.8,141.3,26.6,500,0,0,500,0,0
narrowing_typeis,9.8,4.6,540.8,570.6,162.3,33.2,137.2,25.8,520,520,520,520,520,520
newtype_definition,12.7,9.2,713.3,618.2,161.7,22.5,150.2,35.9,2000,2000,2000,0,2000,2000
overloads_evaluation,13.0,5.0,599.0,607.2,160.4,58.4,149.3,33.5,600,1401,801,600,600,801
override_compatibility,13.9,3.9,633.6,590.9,159.5,38.5,141.8,27.7,200,200,300,1,200,300
protocols_definition,9.3,4.7,566.6,567.7,162.2,33.8,136.0,26.4,536,402,402,335,402,402
returns_compatibility,8.2,6.1,496.8,564.5,166.5,29.8,133.3,23.4,1080,540,540,540,540,540
tuples_index,9.6,6.0,550.0,562.1,162.9,32.4,135.9,25.2,600,600,600,1800,600,600
typeddict_key_access,9.6,4.8,615.0,569.6,161.5,35.6,139.1,25.8,500,500,500,500,500,500
typeddict_readonly_inheritance,14.8,4.3,655.1,566.3,162.0,37.3,145.9,25.8,500,500,500,2,500,500
typeddict_readonly_mutation,10.7,4.1,616.8,566.7,162.6,39.3,140.1,25.4,500,500,500,500,500,500
typevar_constraints,19.7,7.2,719.2,571.9,163.2,38.8,141.2,32.4,2000,2000,2000,2000,2000,2000
undefined_names,16.9,7.1,497.9,624.1,163.3,49.4,576.3,33.7,2000,2000,4000,2000,2000,4000
unresolved_imports,13.0,6.7,465.3,676.2,166.0,239.2,581.6,236.5,2000,2000,2000,2000,2000,2000
