# machine: Apple M4 Max
# cpu: Apple M4 Max
# arch: arm64
# os: Darwin 25.5.0
# cores: 14
# tools: basilisk=basilisk 0.0.0-dev+g2ef8bc05-dirty, pyright=pyright 1.1.408, mypy=mypy 1.19.1 (compiled: yes), ty=ty 0.0.19 (ae10022c2 2026-02-26), pyrefly=pyrefly 0.54.0
# runs: 10 (hyperfine mean wall-clock, milliseconds)
# generated: 2026-06-27T12:11:47+1000
# note: <tool>_ms = COLD full-file CLI check from scratch. Only basilisk and mypy have a -warm column (they keep a real cross-run cache): basilisk-warm = --cache result-cache hit; mypy-warm = incremental .mypy_cache hit (cold mypy = --no-incremental). pyright/ty/pyrefly keep NO cross-run result cache (a repeat run = cold), so they are measured cold-only. mypy runs with --strict so it performs the strict-mode analysis the fixtures stress (plain mypy reports 'no issues' on the strictness fixtures).
fixture,basilisk_ms,basilisk-warm_ms,pyright_ms,mypy_ms,mypy-warm_ms,ty_ms,pyrefly_ms
e0001_missing_param,93.1,21.4,535.9,625.2,202.2,49.2,113.8
e0002_missing_return,154.4,21.8,565.1,618.8,159.9,36.7,110.5
e0010_unresolved_import,136.4,73.0,462.8,642.5,163.0,364.6,755.4
e0011_explicit_any,233.5,18.9,507.7,608.1,156.7,30.5,103.8
e0012_argument_type_mismatch,155.3,60.0,668.6,601.0,157.7,54.5,113.5
e0014_assignment_incompatibility,103.7,63.1,593.3,569.9,160.4,50.8,109.7
e0016_incompatible_override,137.2,19.0,633.9,605.9,161.3,53.2,111.7
e0018_undefined_name,259.5,144.6,491.6,615.0,162.7,49.9,536.4
e0022_unhashable_dict_key,211.4,110.9,516.7,601.9,162.3,39.6,101.8
e0023_nonexhaustive_match,129.0,42.0,512.9,606.2,159.3,25.8,108.6
e0026_typevar_single_constraint,139.7,82.4,713.7,600.2,161.9,40.3,109.5
e0036_classvar_misuse,264.5,106.8,610.6,607.1,158.9,56.2,128.5
e0038_typeddict_readonly_inheritance,137.4,30.7,657.1,561.5,157.7,37.4,110.3
e0050_newtype_name_mismatch,139.9,89.4,712.4,608.7,158.8,43.6,114.4
e0054_final_reassignment,50.7,28.9,453.6,564.8,162.3,28.5,97.9
e0056_readonly_typeddict_mutation,89.2,32.2,614.8,592.8,163.4,42.4,107.2
e0093_typeddict_invalid_key,85.2,30.3,605.9,576.1,160.5,37.8,108.2
