# machine: Apple M4 Max
# cpu: Apple M4 Max
# arch: arm64
# os: Darwin 25.5.0
# cores: 14
# tools: basilisk=basilisk 0.0.0-PLACEHOLDER, pyright=pyright 1.1.408, mypy=mypy 1.19.1 (compiled: yes), ty=ty 0.0.19 (ae10022c2 2026-02-26), pyrefly=pyrefly 0.54.0
# runs: 2 (hyperfine mean wall-clock, milliseconds)
# generated: 2026-05-30T13:28:17+1000
# note: cold full-file CLI runs; does not reflect warm incremental (LSP) speed.
fixture,basilisk_ms,pyright_ms,mypy_ms,ty_ms,pyrefly_ms
e0001_missing_param,358.5,508.7,148.7,32.0,106.4
e0002_missing_return,246.6,551.6,146.1,34.4,103.0
e0010_unresolved_import,120.1,467.4,150.5,345.6,736.0
e0012_argument_type_mismatch,145.7,632.4,152.8,51.9,107.0
e0014_assignment_incompatibility,95.6,574.3,153.2,50.3,113.7
e0016_incompatible_override,145.8,618.6,152.7,52.0,111.8
e0022_unhashable_dict_key,215.7,514.2,149.3,36.6,100.8
e0023_nonexhaustive_match,115.0,499.4,153.6,23.3,107.4
e0026_typevar_single_constraint,124.1,686.7,153.5,39.5,102.8
e0054_final_reassignment,46.1,441.9,154.1,26.1,91.4
