# machine: Apple M4
# cpu: Apple M4
# arch: arm64
# os: Darwin 25.5.0
# cores: 10
# tools: basilisk=basilisk 0.0.0-dev+g249cdee-dirty
# runs: 10 (hyperfine mean wall-clock, milliseconds)
# generated: 2026-07-09T11:03:59+0500
# note: <tool>_ms = COLD full-file CLI check from scratch (whole process: startup + stubs + analysis). <tool>_diags = error diagnostics the tool reported on that fixture in the measured configuration (error severity only; warnings/notes are not counted) — read every time next to its diags; a tool that reports 0 analyzed the file but flagged no errors there. A blank _ms cell means the tool either was not installed on this machine or failed to analyze that fixture (exit >= 2, e.g. parse abort) and was excluded rather than timed as a crash. Only basilisk and mypy have a -warm column (they keep a real cross-run cache): basilisk-warm = --cache result-cache hit; mypy-warm = incremental .mypy_cache hit (cold mypy = --no-incremental). pyright/ty/pyrefly keep NO cross-run result cache (a repeat run = cold), so they are measured cold-only. zuban is also cold-only but its mypy mode DOES reuse a ./.mypy_cache when present (no flag disables it), so we wipe ./.mypy_cache before every timed run to keep the measurement cold. mypy runs with --strict so it performs the strict-mode analysis the fixtures stress (plain mypy reports 'no issues' on the strictness fixtures); zuban runs as `zuban mypy --strict` for the same reason (its default `zuban check` mode skips these strictness rules).
fixture,basilisk_ms,basilisk-warm_ms,pyright_ms,mypy_ms,mypy-warm_ms,ty_ms,pyrefly_ms,zuban_ms,basilisk_diags,pyright_diags,mypy_diags,ty_diags,pyrefly_diags,zuban_diags
aliases_type_statement,22.0,16.9,,,,,,,600,,,,,
assignment_compatibility,24.5,23.0,,,,,,,2000,,,,,
call_argument_types,27.9,18.2,,,,,,,998,,,,,
callables_subtyping,27.3,16.3,,,,,,,600,,,,,
classvar_scoping,30.0,19.8,,,,,,,2000,,,,,
constructors_call_init,22.4,16.7,,,,,,,444,,,,,
dataclasses_usage,22.9,16.8,,,,,,,500,,,,,
dict_key_hashability,27.7,19.7,,,,,,,2000,,,,,
e0001_missing_param,25.4,16.7,,,,,,,,,,,,
e0002_missing_return,29.8,16.7,,,,,,,,,,,,
e0010_unresolved_import,85.8,22.3,,,,,,,,,,,,
e0011_explicit_any,29.6,18.2,,,,,,,,,,,,
e0012_argument_type_mismatch,29.7,20.3,,,,,,,,,,,,
e0014_assignment_incompatibility,27.2,21.4,,,,,,,,,,,,
e0016_incompatible_override,64.5,17.1,,,,,,,,,,,,
e0018_undefined_name,34.2,22.8,,,,,,,,,,,,
e0022_unhashable_dict_key,30.0,22.0,,,,,,,,,,,,
e0023_nonexhaustive_match,25.4,18.9,,,,,,,,,,,,
e0026_typevar_single_constraint,35.6,22.7,,,,,,,,,,,,
e0036_classvar_misuse,34.2,21.8,,,,,,,,,,,,
e0038_typeddict_readonly_inheritance,104.1,18.5,,,,,,,,,,,,
e0050_newtype_name_mismatch,29.1,22.6,,,,,,,,,,,,
e0054_final_reassignment,22.6,17.8,,,,,,,,,,,,
e0056_readonly_typeddict_mutation,52.5,18.0,,,,,,,,,,,,
e0093_typeddict_invalid_key,50.2,18.3,,,,,,,,,,,,
enums_member_values,22.5,18.2,,,,,,,480,,,,,
final_reassignment,21.8,16.6,,,,,,,500,,,,,
generics_defaults_specialization,23.4,16.7,,,,,,,560,,,,,
literals_semantics,24.6,17.7,,,,,,,576,,,,,
match_exhaustiveness,24.1,16.8,,,,,,,500,,,,,
narrowing_typeis,20.5,14.5,,,,,,,520,,,,,
newtype_definition,25.5,19.9,,,,,,,2000,,,,,
overloads_evaluation,26.7,17.0,,,,,,,600,,,,,
override_compatibility,26.8,16.3,,,,,,,200,,,,,
protocols_definition,22.4,17.0,,,,,,,536,,,,,
returns_compatibility,21.3,19.5,,,,,,,1080,,,,,
tuples_index,23.9,17.4,,,,,,,600,,,,,
typeddict_key_access,22.5,16.6,,,,,,,500,,,,,
typeddict_readonly_inheritance,27.4,16.8,,,,,,,500,,,,,
typeddict_readonly_mutation,23.2,17.1,,,,,,,500,,,,,
typevar_constraints,33.1,19.8,,,,,,,2000,,,,,
undefined_names,30.6,20.6,,,,,,,2000,,,,,
unresolved_imports,33.5,20.6,,,,,,,2000,,,,,
