# machine: Apple M4
# cpu: Apple M4
# arch: arm64
# os: Darwin 25.5.0
# cores: 10
# tools: basilisk=basilisk 0.0.0-dev+g139751a-dirty
# runs: 10 (hyperfine mean wall-clock, milliseconds)
# generated: 2026-07-02T05:48:59+0500
# note: <tool>_ms = COLD full-file CLI check from scratch. Only basilisk and mypy have a -warm column (they keep a real cross-run cache): basilisk-warm = --cache result-cache hit; mypy-warm = incremental .mypy_cache hit (cold mypy = --no-incremental). pyright/ty/pyrefly keep NO cross-run result cache (a repeat run = cold), so they are measured cold-only. zuban is also cold-only but its mypy mode DOES reuse a ./.mypy_cache when present (no flag disables it), so we wipe ./.mypy_cache before every timed run to keep the measurement cold (cold==warm anyway on these single-file fixtures, ~31ms). mypy runs with --strict so it performs the strict-mode analysis the fixtures stress (plain mypy reports 'no issues' on the strictness fixtures); zuban runs as `zuban mypy --strict` for the same reason (its default `zuban check` mode skips these strictness rules).
fixture,basilisk_ms,basilisk-warm_ms,pyright_ms,mypy_ms,mypy-warm_ms,ty_ms,pyrefly_ms,zuban_ms
e0001_missing_param,105.2,15.3,,,,,,
e0002_missing_return,174.2,15.7,,,,,,
e0010_unresolved_import,150.6,70.2,,,,,,
e0011_explicit_any,241.9,15.9,,,,,,
e0012_argument_type_mismatch,161.7,53.7,,,,,,
e0014_assignment_incompatibility,102.5,59.8,,,,,,
e0016_incompatible_override,129.3,15.0,,,,,,
e0018_undefined_name,271.4,142.0,,,,,,
e0022_unhashable_dict_key,232.3,109.5,,,,,,
e0023_nonexhaustive_match,124.6,36.5,,,,,,
e0026_typevar_single_constraint,132.4,80.2,,,,,,
e0036_classvar_misuse,277.2,103.4,,,,,,
e0038_typeddict_readonly_inheritance,122.9,27.2,,,,,,
e0050_newtype_name_mismatch,134.8,86.1,,,,,,
e0054_final_reassignment,48.4,25.2,,,,,,
e0056_readonly_typeddict_mutation,81.8,26.5,,,,,,
e0093_typeddict_invalid_key,76.4,25.7,,,,,,
