# machine: Apple M4
# cpu: Apple M4
# arch: arm64
# os: Darwin 25.0.0
# cores: 10
# tools: basilisk=basilisk 0.0.0-dev+gd38d794-dirty
# runs: 10 (hyperfine mean wall-clock, milliseconds)
# generated: 2026-06-13T07:55:06+0500
# note: <tool>_ms = COLD full-file CLI check from scratch. <tool>-warm_ms = a repeat run using that tool's own cache. basilisk-warm = --cache result-cache hit; mypy-warm = incremental .mypy_cache hit (cold mypy = --no-incremental). pyright/ty/pyrefly keep NO cross-run result cache, so their warm ~= cold (every run is a full check).
fixture,basilisk_ms,basilisk-warm_ms,pyright_ms,pyright-warm_ms,mypy_ms,mypy-warm_ms,ty_ms,ty-warm_ms,pyrefly_ms,pyrefly-warm_ms
e0001_missing_param,390.6,243.7,,,,,,,,
e0002_missing_return,275.1,101.5,,,,,,,,
e0010_unresolved_import,151.7,70.8,,,,,,,,
e0011_explicit_any,386.4,123.3,,,,,,,,
e0012_argument_type_mismatch,166.9,55.3,,,,,,,,
e0014_assignment_incompatibility,102.9,61.3,,,,,,,,
e0016_incompatible_override,155.2,35.5,,,,,,,,
e0018_undefined_name,271.8,142.4,,,,,,,,
e0022_unhashable_dict_key,239.3,109.6,,,,,,,,
e0023_nonexhaustive_match,129.5,39.0,,,,,,,,
e0026_typevar_single_constraint,134.8,79.1,,,,,,,,
e0036_classvar_misuse,280.2,102.7,,,,,,,,
e0038_typeddict_readonly_inheritance,121.2,28.7,,,,,,,,
e0050_newtype_name_mismatch,139.4,86.9,,,,,,,,
e0054_final_reassignment,52.1,25.6,,,,,,,,
e0056_readonly_typeddict_mutation,80.5,28.4,,,,,,,,
e0093_typeddict_invalid_key,77.1,27.5,,,,,,,,
