# machine: Apple M4
# cpu: Apple M4
# arch: arm64
# os: Darwin 25.5.0
# cores: 10
# tools: basilisk=basilisk 0.0.0-dev+g94c252d5-dirty
# runs: 10 (hyperfine mean wall-clock, milliseconds)
# generated: 2026-07-09T23:19:19+0500
# note: <tool>_ms = COLD full-file CLI check from scratch (whole process: startup + stubs + analysis). <tool>_diags = error diagnostics the tool reported on that fixture in the measured configuration (error severity only; warnings/notes are not counted) — read every time next to its diags; a tool that reports 0 analyzed the file but flagged no errors there. A blank _ms cell means the tool either was not installed on this machine or failed to analyze that fixture (exit >= 2, e.g. parse abort) and was excluded rather than timed as a crash. Only basilisk and mypy have a -warm column (they keep a real cross-run cache): basilisk-warm = --cache result-cache hit; mypy-warm = incremental .mypy_cache hit (cold mypy = --no-incremental). pyright/ty/pyrefly keep NO cross-run result cache (a repeat run = cold), so they are measured cold-only. zuban is also cold-only but its mypy mode DOES reuse a ./.mypy_cache when present (no flag disables it), so we wipe ./.mypy_cache before every timed run to keep the measurement cold. mypy runs with --strict so it performs the strict-mode analysis the fixtures stress (plain mypy reports 'no issues' on the strictness fixtures); zuban runs as `zuban mypy --strict` for the same reason (its default `zuban check` mode skips these strictness rules).
fixture,basilisk_ms,basilisk-warm_ms,pyright_ms,mypy_ms,mypy-warm_ms,ty_ms,pyrefly_ms,zuban_ms,basilisk_diags,pyright_diags,mypy_diags,ty_diags,pyrefly_diags,zuban_diags
aliases_type_statement,21.6,17.4,,,,,,,600,,,,,
assignment_compatibility,23.8,19.7,,,,,,,2000,,,,,
call_argument_types,27.7,17.7,,,,,,,998,,,,,
callables_subtyping,25.8,17.0,,,,,,,600,,,,,
classvar_scoping,30.0,19.5,,,,,,,2000,,,,,
constructors_call_init,22.3,16.6,,,,,,,444,,,,,
dataclasses_usage,22.6,17.0,,,,,,,500,,,,,
dict_key_hashability,27.2,19.6,,,,,,,2000,,,,,
enums_member_values,20.7,16.9,,,,,,,480,,,,,
final_reassignment,20.3,17.4,,,,,,,500,,,,,
generics_defaults_specialization,23.3,16.7,,,,,,,560,,,,,
literals_semantics,25.2,16.9,,,,,,,576,,,,,
match_exhaustiveness,24.1,16.7,,,,,,,500,,,,,
narrowing_typeis,22.5,16.8,,,,,,,520,,,,,
newtype_definition,25.6,19.6,,,,,,,2000,,,,,
overloads_evaluation,25.9,16.9,,,,,,,600,,,,,
override_compatibility,26.8,16.6,,,,,,,200,,,,,
protocols_definition,22.0,16.7,,,,,,,536,,,,,
returns_compatibility,20.9,17.7,,,,,,,1080,,,,,
tuples_index,22.1,17.1,,,,,,,600,,,,,
typeddict_key_access,22.5,16.4,,,,,,,500,,,,,
typeddict_readonly_inheritance,27.3,17.0,,,,,,,500,,,,,
typeddict_readonly_mutation,23.0,16.9,,,,,,,500,,,,,
typevar_constraints,33.0,19.7,,,,,,,2000,,,,,
undefined_names,30.9,19.7,,,,,,,2000,,,,,
unresolved_imports,32.2,19.5,,,,,,,2000,,,,,
