basilisk_rules,file,category,status,caught,missed,false_positives
,_directives_deprecated_library.py,directives,PASS,0,0,0
,_enums_member_values.py,enums,PASS,0,0,0
,_enums_members.py,enums,PASS,0,0,0
,_protocols_modules1.py,protocols,PASS,0,0,0
,_protocols_modules2.py,protocols,PASS,0,0,0
,_qualifiers_final_annotation_1.py,qualifiers,PASS,0,0,0
,_qualifiers_final_annotation_2.py,qualifiers,PASS,0,0,0
BSK-E0048,aliases_explicit.py,aliases,PASS,21,0,0
BSK-E0047|BSK-E0048|BSK-E0092,aliases_implicit.py,aliases,PASS,22,0,0
BSK-E0014|BSK-E0050,aliases_newtype.py,aliases,PASS,14,0,0
BSK-E0014|BSK-E0104,aliases_recursive.py,aliases,PASS,11,0,0
BSK-E0057|BSK-E0149,aliases_type_statement.py,aliases,FAIL,24,1,0
BSK-E0151,aliases_typealiastype.py,aliases,PASS,22,0,0
BSK-E0107,aliases_variance.py,aliases,PASS,4,0,0
,annotations_coroutines.py,annotations,PASS,0,0,0
BSK-E0047,annotations_forward_refs.py,annotations,PASS,19,0,0
BSK-E0120|BSK-E0131,annotations_generators.py,annotations,PASS,10,0,0
,annotations_methods.py,annotations,PASS,0,0,0
BSK-E0024|BSK-E0047|BSK-E0048,annotations_typeexpr.py,annotations,PASS,15,0,0
BSK-E0014|BSK-E0015|BSK-E0122|BSK-E0140,callables_annotation.py,callables,PASS,16,0,0
BSK-E0012|BSK-E0140|BSK-E0141,callables_kwargs.py,callables,PASS,13,0,0
BSK-E0140,callables_protocol.py,callables,PASS,17,0,0
BSK-E0014|BSK-E0136,callables_subtyping.py,callables,PASS,32,0,0
BSK-E0014|BSK-E0036|BSK-E0044|BSK-E0121,classes_classvar.py,classes,PASS,17,0,0
,classes_override.py,classes,FAIL,0,5,0
BSK-E0111|BSK-E0128,constructors_call_init.py,constructors,PASS,5,0,0
BSK-E0041,constructors_call_metaclass.py,constructors,PASS,2,0,0
BSK-E0074,constructors_call_new.py,constructors,PASS,2,0,0
BSK-E0144,constructors_call_type.py,constructors,PASS,8,0,0
BSK-E0153,constructors_callable.py,constructors,PASS,12,0,0
,constructors_consistency.py,constructors,PASS,0,0,0
,dataclasses_descriptors.py,dataclasses,PASS,0,0,0
BSK-E0054,dataclasses_final.py,dataclasses,PASS,5,0,0
BSK-E0052,dataclasses_frozen.py,dataclasses,PASS,2,0,0
BSK-E0063,dataclasses_hash.py,dataclasses,PASS,4,0,0
BSK-E0017,dataclasses_inheritance.py,dataclasses,PASS,2,0,0
BSK-E0069,dataclasses_kwonly.py,dataclasses,PASS,3,0,0
BSK-E0059,dataclasses_match_args.py,dataclasses,PASS,1,0,0
BSK-E0060,dataclasses_order.py,dataclasses,PASS,1,0,0
BSK-E0095,dataclasses_postinit.py,dataclasses,PASS,4,0,0
BSK-E0108,dataclasses_slots.py,dataclasses,FAIL,4,1,0
BSK-E0142,dataclasses_transform_class.py,dataclasses,PASS,6,0,0
BSK-E0142,dataclasses_transform_converter.py,dataclasses,PASS,9,0,0
BSK-E0069,dataclasses_transform_field.py,dataclasses,PASS,2,0,0
BSK-E0014|BSK-E0052|BSK-E0060|BSK-E0069|BSK-E0111,dataclasses_transform_func.py,dataclasses,PASS,5,0,0
BSK-E0138,dataclasses_transform_meta.py,dataclasses,PASS,6,0,0
BSK-E0005|BSK-E0041|BSK-E0069|BSK-E0096,dataclasses_usage.py,dataclasses,FAIL,8,3,0
BSK-E0039|BSK-E0053,directives_assert_type.py,directives,PASS,7,0,0
BSK-E0031,directives_cast.py,directives,PASS,3,0,0
BSK-E0115,directives_deprecated.py,directives,PASS,12,0,0
BSK-E0012|BSK-E0013|BSK-E0041,directives_no_type_check.py,directives,PASS,1,0,0
BSK-E0033,directives_reveal_type.py,directives,PASS,2,0,0
,directives_type_checking.py,directives,PASS,0,0,0
,directives_type_ignore.py,directives,PASS,0,0,0
,directives_type_ignore_file1.py,directives,PASS,0,0,0
BSK-E0014,directives_type_ignore_file2.py,directives,PASS,1,0,0
BSK-E0150,directives_version_platform.py,directives,PASS,3,0,0
BSK-E0040,enums_behaviors.py,enums,FAIL,1,2,0
,enums_definition.py,enums,PASS,0,0,0
BSK-E0061,enums_expansion.py,enums,PASS,1,0,0
,enums_member_names.py,enums,PASS,0,0,0
BSK-E0066,enums_member_values.py,enums,PASS,2,0,0
BSK-E0046|BSK-E0067,enums_members.py,enums,PASS,7,0,0
,exceptions_context_managers.py,exceptions,PASS,0,0,0
BSK-E0027|BSK-E0047|BSK-E0092|BSK-E0132|BSK-E0134,generics_base_class.py,generics,PASS,7,0,0
BSK-E0026|BSK-E0027|BSK-E0043|BSK-E0148,generics_basic.py,generics,PASS,13,0,0
BSK-E0030|BSK-E0091|BSK-E0092,generics_defaults.py,generics,FAIL,5,1,0
BSK-E0102|BSK-E0128|BSK-E0130,generics_defaults_referential.py,generics,PASS,7,0,0
BSK-E0014|BSK-E0092,generics_defaults_specialization.py,generics,PASS,3,0,0
BSK-E0026|BSK-E0047,generics_paramspec_basic.py,generics,PASS,7,0,0
BSK-E0122,generics_paramspec_components.py,generics,PASS,16,0,0
BSK-E0122,generics_paramspec_semantics.py,generics,PASS,9,0,0
BSK-E0092|BSK-E0122,generics_paramspec_specialization.py,generics,PASS,5,0,0
BSK-E0117|BSK-E0130,generics_scoping.py,generics,FAIL,10,4,0
,generics_self_advanced.py,generics,PASS,0,0,0
BSK-E0075,generics_self_attributes.py,generics,PASS,2,0,0
BSK-E0078,generics_self_basic.py,generics,PASS,3,0,0
BSK-E0077,generics_self_protocols.py,generics,PASS,2,0,0
BSK-E0078|BSK-E0094,generics_self_usage.py,generics,PASS,11,0,0
BSK-E0042,generics_syntax_compatibility.py,generics,PASS,2,0,0
BSK-E0043|BSK-E0089|BSK-E0105,generics_syntax_declarations.py,generics,PASS,10,0,0
BSK-E0055|BSK-E0130,generics_syntax_infer_variance.py,generics,PASS,18,0,0
BSK-E0149,generics_syntax_scoping.py,generics,PASS,7,0,0
BSK-E0111|BSK-E0125,generics_type_erasure.py,generics,PASS,7,0,0
BSK-E0085,generics_typevartuple_args.py,generics,PASS,8,0,0
BSK-E0055|BSK-E0083|BSK-E0084|BSK-E0085|BSK-E0086,generics_typevartuple_basic.py,generics,FAIL,13,1,0
BSK-E0082,generics_typevartuple_callable.py,generics,PASS,1,0,0
,generics_typevartuple_concat.py,generics,PASS,0,0,0
,generics_typevartuple_overloads.py,generics,PASS,0,0,0
BSK-E0086|BSK-E0130|BSK-E0139,generics_typevartuple_specialization.py,generics,PASS,6,0,0
BSK-E0081,generics_typevartuple_unpack.py,generics,PASS,1,0,0
BSK-E0026|BSK-E0055|BSK-E0080,generics_upper_bound.py,generics,FAIL,3,1,0
BSK-E0055|BSK-E0107,generics_variance.py,generics,PASS,9,0,0
BSK-E0130,generics_variance_inference.py,generics,PASS,23,0,0
BSK-E0071,historical_positional.py,historical,PASS,4,0,0
BSK-E0127,literals_interactions.py,literals,PASS,4,0,0
BSK-E0014|BSK-E0051|BSK-E0109|BSK-E0126|BSK-E0129,literals_literalstring.py,literals,PASS,9,0,0
BSK-E0014|BSK-E0051|BSK-E0068|BSK-E0117|BSK-E0129|BSK-E0130,literals_parameterizations.py,literals,PASS,17,0,0
BSK-E0014|BSK-E0129,literals_semantics.py,literals,PASS,4,0,0
BSK-E0111|BSK-E0116|BSK-E0143,namedtuples_define_class.py,namedtuples,PASS,14,0,0
BSK-E0041|BSK-E0064,namedtuples_define_functional.py,namedtuples,PASS,9,0,0
BSK-E0073,namedtuples_type_compat.py,namedtuples,PASS,2,0,0
BSK-E0143,namedtuples_usage.py,namedtuples,PASS,8,0,0
BSK-E0101|BSK-E0112,narrowing_typeguard.py,narrowing,PASS,4,0,0
BSK-E0101|BSK-E0112|BSK-E0113,narrowing_typeis.py,narrowing,PASS,9,0,0
BSK-E0072,overloads_basic.py,overloads,PASS,1,0,0
,overloads_consistency.py,overloads,FAIL,0,2,0
BSK-E0020|BSK-E0034,overloads_definitions.py,overloads,FAIL,0,7,0
BSK-E0012|BSK-E0041|BSK-E0076,overloads_evaluation.py,overloads,PASS,4,0,0
BSK-E0099|BSK-E0146,protocols_class_objects.py,protocols,PASS,8,0,0
BSK-E0036|BSK-E0097|BSK-E0121,protocols_definition.py,protocols,PASS,21,0,0
BSK-E0099|BSK-E0118|BSK-E0123|BSK-E0124,protocols_explicit.py,protocols,PASS,6,0,0
BSK-E0130|BSK-E0137,protocols_generic.py,protocols,PASS,9,0,0
BSK-E0098|BSK-E0099|BSK-E0121,protocols_merging.py,protocols,PASS,6,0,0
BSK-E0079,protocols_modules.py,protocols,PASS,3,0,0
,protocols_recursive.py,protocols,PASS,0,0,0
BSK-E0114|BSK-E0119,protocols_runtime_checkable.py,protocols,PASS,6,0,0
,protocols_self.py,protocols,PASS,0,0,0
BSK-E0014|BSK-E0099,protocols_subtyping.py,protocols,PASS,7,0,0
BSK-E0110|BSK-E0133,protocols_variance.py,protocols,PASS,5,0,0
BSK-E0045|BSK-E0058,qualifiers_annotated.py,qualifiers,PASS,20,0,0
BSK-E0014|BSK-E0041|BSK-E0044|BSK-E0054|BSK-E0064,qualifiers_final_annotation.py,qualifiers,PASS,26,0,0
BSK-E0010|BSK-E0034,qualifiers_final_decorator.py,qualifiers,FAIL,3,3,1
,specialtypes_any.py,specialtypes,PASS,0,0,0
BSK-E0062|BSK-E0070,specialtypes_never.py,specialtypes,PASS,3,0,0
BSK-E0012|BSK-E0014,specialtypes_none.py,specialtypes,PASS,3,0,0
BSK-E0065,specialtypes_promotions.py,specialtypes,PASS,1,0,0
BSK-E0015|BSK-E0092|BSK-E0145,specialtypes_type.py,specialtypes,PASS,9,0,0
BSK-E0014|BSK-E0023|BSK-E0045|BSK-E0147,tuples_type_compat.py,tuples,FAIL,16,0,2
BSK-E0014|BSK-E0049|BSK-E0090,tuples_type_form.py,tuples,PASS,11,0,0
BSK-E0049,tuples_unpacked.py,tuples,PASS,4,0,0
BSK-E0037,typeddicts_alt_syntax.py,typeddicts,PASS,4,0,0
BSK-E0029|BSK-E0032,typeddicts_class_syntax.py,typeddicts,PASS,3,0,0
BSK-E0014|BSK-E0093|BSK-E0141|BSK-E0156,typeddicts_extra_items.py,typeddicts,FAIL,23,5,0
,typeddicts_final.py,typeddicts,PASS,0,0,0
BSK-E0038,typeddicts_inheritance.py,typeddicts,PASS,2,0,0
BSK-E0093,typeddicts_operations.py,typeddicts,PASS,11,0,0
BSK-E0056,typeddicts_readonly.py,typeddicts,PASS,6,0,0
BSK-E0014,typeddicts_readonly_consistency.py,typeddicts,PASS,7,0,0
BSK-E0003|BSK-E0038|BSK-E0056|BSK-E0093,typeddicts_readonly_inheritance.py,typeddicts,PASS,11,0,0
BSK-E0056,typeddicts_readonly_kwargs.py,typeddicts,PASS,1,0,0
BSK-E0056|BSK-E0093,typeddicts_readonly_update.py,typeddicts,PASS,1,0,0
BSK-E0035,typeddicts_required.py,typeddicts,PASS,4,0,0
BSK-E0093,typeddicts_type_consistency.py,typeddicts,PASS,9,0,0
BSK-E0088|BSK-E0093,typeddicts_usage.py,typeddicts,PASS,5,0,0
BSK-E0014|BSK-E0036,typeforms_typeform.py,typeforms,PASS,16,0,0
